intersectional_group,gender,race,age_group,n_samples,n_positives,n_negatives,selection_rate,spd,dir,eod,aod,fpr_diff,fnr_diff,spd_fair,dir_fair,eod_fair,eod_reliable,fpr_reliable,note
Male_Other_Middle-aged (30-50),Male,Other,Middle-aged (30-50),33,9,24,0.12121212121212122,-0.19616256972966345,0.38192119495235644,-0.38496135816546306,-0.21519249108025781,-0.04542362399505258,0.38496135816546306,False,False,False,False,True,
Male_Other_Young (<30),Male,Other,Young (<30),29,0,29,0.0,-0.31737469094178467,0.0,,,-0.1287569573283859,,False,False,False,False,True,
Female_Amer-Indian-Eskimo_Middle-aged (30-50),Female,Amer-Indian-Eskimo,Middle-aged (30-50),28,2,26,0.07142857142857142,-0.24594611951321324,0.2250607041683529,0.3928164196123147,0.13202973114196442,-0.1287569573283859,-0.3928164196123147,False,False,False,False,True,
Male_Amer-Indian-Eskimo_Young (<30),Male,Amer-Indian-Eskimo,Young (<30),27,1,26,0.0,-0.31737469094178467,0.0,-0.6071835803876853,-0.3679702688580356,-0.1287569573283859,0.6071835803876853,False,False,False,False,True,
Female_Asian-Pac-Islander_Senior (>50),Female,Asian-Pac-Islander,Senior (>50),19,5,14,0.0,-0.31737469094178467,0.0,-0.6071835803876853,-0.3679702688580356,-0.1287569573283859,0.6071835803876853,False,False,False,False,True,
Female_Other_Young (<30),Female,Other,Young (<30),16,1,15,0.0625,-0.25487469094178467,0.1969281161473088,0.3928164196123147,0.13202973114196442,-0.1287569573283859,-0.3928164196123147,False,False,False,False,True,
Female_Amer-Indian-Eskimo_Young (<30),Female,Amer-Indian-Eskimo,Young (<30),15,0,15,0.06666666666666667,-0.250708024275118,0.21005665722379604,,,-0.06209029066171924,,False,False,False,False,True,
Female_Other_Middle-aged (30-50),Female,Other,Middle-aged (30-50),13,2,11,0.0,-0.31737469094178467,0.0,-0.6071835803876853,-0.3679702688580356,-0.1287569573283859,0.6071835803876853,False,False,False,False,True,
Male_Amer-Indian-Eskimo_Senior (>50),Male,Amer-Indian-Eskimo,Senior (>50),13,1,12,0.15384615384615385,-0.1635285370956308,0.48474613205491396,-0.6071835803876853,-0.28463693552470226,0.03790970933828075,0.6071835803876853,False,False,False,False,True,
Male_Other_Senior (>50),Male,Other,Senior (>50),8,3,5,0.25,,,,,,,False,False,False,False,False,small_sample
Female_Amer-Indian-Eskimo_Senior (>50),Female,Amer-Indian-Eskimo,Senior (>50),6,0,6,0.0,,,,,,,False,False,False,False,False,small_sample
